event_id,year,event_name,date,location,host_club,event_type,results_raw,placements_json,rejected_division_headers
1980_worlds,1980,1980 NHSA (Mike Marshall Memorial),1980,,,NHSA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""8""}",[]
1980_worlds_clackamas,1980,1980 National / World Footbag Championships,1980,"Clackamas, Oregon",,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|IFAB"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""2""}",[]
1981_worlds,1981,1981 NHSA (Mike Marshall Memorial),1981,,,NHSA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""15""}",[]
1981_worlds_portland,1981,1981 World Footbag Championships,1981,"Portland, Oregon",,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""2""}",[]
1982_worlds,1982,1982 NHSA,1982,,,NHSA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""53""}",[]
1982_western_regionals,1982,1982 Western Regionals,1982,"Seattle, WA",,US_REGIONALS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1982_worlds_portland,1982,1982 World Footbag Championships,1982,"Portland, Oregon",,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1983_worlds_nhsa,1983,1983 NHSA,1983,,,NHSA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""54""}",[]
1983_oregon_state,1983,1983 Oregon State Championships,1983,Oregon,,STATE_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1983_worlds_wfa,1983,1983 WFA,1983,,,WFA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""53""}",[]
1983_worlds_portland,1983,1983 World Footbag Championships,1983,"Portland, Oregon",,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""3""}",[]
1984_worlds,1984,1984,1984,,,WORLD_CHAMPIONSHIPS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""61""}",[]
1984_euro_champs,1984,1984 European Footbag Championships,1984,,,EURO_CHAMPIONSHIPS,,"{""source_types"": ""FBW"", ""validation_status"": ""SINGLE_SOURCE"", ""num_placements"": ""1""}",[]
1984_wfa_nationals,1984,1984 WFA National Championships,1984,,,WFA_NATIONALS,,"{""source_types"": ""FBW|OLD_RESULTS"", ""validation_status"": ""CONFIRMED_MULTI_SOURCE"", ""num_placements"": ""36""}",[]
