person_id,person_canon,source_scope,ifpa_member_id,bap_member,bap_year,bap_nickname,fbhof_member,fbhof_year,source,confidence,notes
03ed9422-5152-5132-a181-7249637c824a,Vanessa Sabala,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
06e833ec-f06f-50fb-9c56-390ca839e23f,Fred Barnum,POST1997,80236,N,,,N,,persons.csv (post-1997 canonical),HIGH,
0858e74f-3f58-51c5-8d9b-4a6f2333c08c,Rick Reese,POST1997,13538,Y,1992,Rippin',Y,2003,persons.csv (post-1997 canonical),HIGH,
0c681fd1-e4bf-54b3-a314-41da581ecb40,Kalia Klaban,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
1381939c-35d0-5941-ae91-ca262b6fc482,Mike Marshall,POST1997,,N,,,Y,1999,persons.csv (post-1997 canonical),HIGH,
14941d8e-1763-5f1e-9daf-dc3c7fa97c96,Steve Granzberg,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
1df424ed-8425-5452-ac6a-f7abb11bb468,Jimmy Evans,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
1f2d14aa-31e7-5d1f-a338-9ae43af68af5,Alex Frazier,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
2224d6ba-5be4-56a5-90e1-aaa61a15bcb0,Jodi Sebastian,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
26349aa8-a1ff-5e6a-bff5-f93a89d20c68,Tricia George,POST1997,12473,N,,,Y,2000,persons.csv (post-1997 canonical),HIGH,
282ea81a-5815-5a15-9842-ee2ad6e2047e,Robert Conover,POST1997,13236,N,,,Y,,persons.csv (post-1997 canonical),HIGH,
290ed496-1837-57fd-820d-a907ba6ea20b,John Lind,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
2b77bf53-5fb8-57a3-a5c0-aa9b0b08434e,Rita Buckley,POST1997,,N,,,Y,1999,persons.csv (post-1997 canonical),HIGH,
33e83366-7b1e-5c4a-99a9-8eba0d3988ca,Mark Daniels,POST1997,63043,N,,,N,,persons.csv (post-1997 canonical),HIGH,
38df5c50-08d9-5706-90e5-464508ea0962,Mike Puderbaugh,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
3b25f805-f97e-528c-915d-3647ecaa8914,Trudy Archdale,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
3c09d4cc-2da9-5e1f-8a4c-e44ca0542f82,Suzanne Beauchemin,POST1997,,N,,,N,,persons.csv (post-1997 canonical),HIGH,
