event_id,severity,note
1021665982,severe,division results merged in source data
1036298726,severe,division results merged in source data
1042821772,severe,division results merged in source data
1049457912,severe,division results merged in source data
1064330873,severe,division results merged in source data
1064849293,severe,division results merged in source data
1069929277,severe,division results merged in source data
1089373321,severe,division results merged in source data
1102576153,severe,division results merged in source data
1103724325,severe,division results merged in source data
1105087209,severe,division results merged in source data
1107290435,severe,division results merged in source data
1125936037,severe,division results merged in source data
1135116604,severe,division results merged in source data
1137942486,severe,division results merged in source data
1148374547,severe,division results merged in source data
1163784775,severe,division results merged in source data
1182542776,severe,division results merged in source data
1183729267,severe,division results merged in source data
1189345008,severe,division results merged in source data
1194517448,severe,division results merged in source data
1199106237,severe,division results merged in source data
1219405634,severe,division results merged in source data
1226679678,severe,division results merged in source data
1235149093,severe,division results merged in source data
1235653935,severe,division results merged in source data
1251990500,severe,division results merged in source data
1252110023,severe,division results merged in source data
1255957016,severe,division results merged in source data
1265745512,severe,division results merged in source data
1268407783,severe,division results merged in source data
1269266785,severe,division results merged in source data
1270631935,severe,division results merged in source data
1278603677,severe,division results merged in source data
1288096032,severe,division results merged in source data
1293877677,severe,division results merged in source data
1293877917,severe,division results merged in source data
1297811412,severe,division results merged in source data
1318673467,severe,division results merged in source data
1323272493,severe,division results merged in source data
1328094862,severe,division results merged in source data
1331667371,severe,division results merged in source data
1336988107,severe,division results merged in source data
1344593549,severe,division results merged in source data
1361207019,severe,division results merged in source data
1376036018,severe,division results merged in source data
1391189882,severe,division results merged in source data
1417735560,severe,division results merged in source data
1449259560,severe,division results merged in source data
1471686537,severe,division results merged in source data
1485863923,severe,division results merged in source data
1487797845,severe,division results merged in source data
1518200935,severe,division results merged in source data
1519215398,severe,division results merged in source data
1547415984,severe,division results merged in source data
1646387871,severe,division results merged in source data
1646855336,severe,division results merged in source data
1678957450,severe,division results merged in source data
1694170899,severe,division results merged in source data
1706036811,severe,division results merged in source data
1727756195,severe,division results merged in source data
857874500,severe,division results merged in source data
876336655,severe,division results merged in source data
876356874,severe,division results merged in source data
909186885,severe,division results merged in source data
910551956,severe,division results merged in source data
919703711,severe,division results merged in source data
980969461,severe,division results merged in source data
991285803,severe,division results merged in source data
1001076203,moderate,division results merged in source data
1001942070,moderate,division results merged in source data
1011291051,moderate,division results merged in source data
1012638214,moderate,division results merged in source data
1016457376,moderate,division results merged in source data
1018812342,moderate,division results merged in source data
1028218784,moderate,division results merged in source data
1030830356,moderate,division results merged in source data
1039550946,moderate,division results merged in source data
1044624680,moderate,division results merged in source data
1070954568,moderate,division results merged in source data
1080138513,moderate,division results merged in source data
1090569022,moderate,division results merged in source data
1092073845,moderate,division results merged in source data
1096318324,moderate,division results merged in source data
1096695238,moderate,division results merged in source data
1097686137,moderate,division results merged in source data
1103297805,moderate,division results merged in source data
1114277529,moderate,division results merged in source data
1137937282,moderate,division results merged in source data
1138601883,moderate,division results merged in source data
1143155263,moderate,division results merged in source data
1149763452,moderate,division results merged in source data
1158263300,moderate,division results merged in source data
1161871029,moderate,division results merged in source data
1173606489,moderate,division results merged in source data
1176318174,moderate,division results merged in source data
1177512537,moderate,division results merged in source data
1179679872,moderate,division results merged in source data
1185458086,moderate,division results merged in source data
1185556078,moderate,division results merged in source data
1189467124,moderate,division results merged in source data
1193783964,moderate,division results merged in source data
1201811757,moderate,division results merged in source data
1203604560,moderate,division results merged in source data
1204009603,moderate,division results merged in source data
1208345952,moderate,division results merged in source data
1208408135,moderate,division results merged in source data
1212769063,moderate,division results merged in source data
1220466807,moderate,division results merged in source data
1222687523,moderate,division results merged in source data
1224962900,moderate,division results merged in source data
1228946926,moderate,division results merged in source data
1231286017,moderate,division results merged in source data
1231432184,moderate,division results merged in source data
1233299407,moderate,division results merged in source data
1241031822,moderate,division results merged in source data
1245404642,moderate,division results merged in source data
1245432804,moderate,division results merged in source data
1248864536,moderate,division results merged in source data
1252451527,moderate,division results merged in source data
1254829577,moderate,division results merged in source data
1256202918,moderate,division results merged in source data
1260368810,moderate,division results merged in source data
1262288759,moderate,division results merged in source data
1269111845,moderate,division results merged in source data
1284588517,moderate,division results merged in source data
1285506605,moderate,division results merged in source data
1286381206,moderate,division results merged in source data
1290861524,moderate,division results merged in source data
1294262550,moderate,division results merged in source data
1298627369,moderate,division results merged in source data
1299532552,moderate,division results merged in source data
1301958487,moderate,division results merged in source data
1305581560,moderate,division results merged in source data
1314229545,moderate,division results merged in source data
1314323534,moderate,division results merged in source data
1316280393,moderate,division results merged in source data
1330902233,moderate,division results merged in source data
1335148163,moderate,division results merged in source data
1337617980,moderate,division results merged in source data
1357206898,moderate,division results merged in source data
1360305756,moderate,division results merged in source data
1371821574,moderate,division results merged in source data
1374570632,moderate,division results merged in source data
1379414806,moderate,division results merged in source data
1386623061,moderate,division results merged in source data
1389338303,moderate,division results merged in source data
1389730147,moderate,division results merged in source data
1394742347,moderate,division results merged in source data
1405875596,moderate,division results merged in source data
1406219099,moderate,division results merged in source data
1439332196,moderate,division results merged in source data
1467142686,moderate,division results merged in source data
1473853257,moderate,division results merged in source data
1502929111,moderate,division results merged in source data
1531284609,moderate,division results merged in source data
1552865692,moderate,division results merged in source data
1566532030,moderate,division results merged in source data
1567551985,moderate,division results merged in source data
1600984774,moderate,division results merged in source data
1634665636,moderate,division results merged in source data
1668541701,moderate,division results merged in source data
1713276656,moderate,division results merged in source data
1721320739,moderate,division results merged in source data
857875120,moderate,division results merged in source data
857876870,moderate,division results merged in source data
857879540,moderate,division results merged in source data
857880054,moderate,division results merged in source data
859400929,moderate,division results merged in source data
859923755,moderate,division results merged in source data
912467534,moderate,division results merged in source data
