result_id,canonical_event_id,division_raw,place,player_raw,team_raw,source_event_id,source_type
047aab5c64,069f7909e7,Open Sgls Net,1,John Stalberger,,005cf9782a,FBW
a8b2f2801a,069f7909e7,Open Sgls Net,2,Walt Mason,,005cf9782a,FBW
991d935ecd,069f7909e7,Open Sgls Net,3,Kenny Shults,,005cf9782a,FBW
80102db12b,069f7909e7,Open Dbls Net,1,,John Stalberger/Max Smith Jr.,005cf9782a,FBW
df31d45f1f,069f7909e7,Open Dbls Net,2,,Mag Hughes/Walt Mason,005cf9782a,FBW
3f989a14e6,069f7909e7,Open Dbls Net,3,,Gale Bigler/Dave Frazier,005cf9782a,FBW
5875fb1b79,069f7909e7,Women's Sgls Net,,,,005cf9782a,FBW
ddc90b5375,069f7909e7,Women's Dbls Net,,,,005cf9782a,FBW
647e260466,069f7909e7,Open Sgls Consecutive,1,Kenny Shults,,005cf9782a,FBW
37a063dd9f,069f7909e7,Open Dbls Consecutive,1,,Kenny Shults/Mike Harding,005cf9782a,FBW
abbf3c3df3,bc88796233,Open Sgls Net,1,John Stalberger,,2a8ad0dbe8,FBW
18ae2a5d23,bc88796233,Open Sgls Net,2,Kenny Shults,,2a8ad0dbe8,FBW
40b1a4412f,bc88796233,Open Sgls Net,3,Dave Hill,,2a8ad0dbe8,FBW
8bcb26b916,bc88796233,Open Dbls Net,1,,Mag Hughes/Billy Hayne,2a8ad0dbe8,FBW
fbe54bf5fd,bc88796233,Open Dbls Net,2,,John Stalberger/Max Smith Jr.,2a8ad0dbe8,FBW
b605188c2d,bc88796233,Open Dbls Net,3,,Kenny Shults/Walt Mason,2a8ad0dbe8,FBW
f668a695d5,bc88796233,Women's Sgls Net,,,,2a8ad0dbe8,FBW
71d29d34bb,bc88796233,Women's Dbls Net,1,,Rita Buckley/Misty Helme,2a8ad0dbe8,FBW
d7731ccbe9,bc88796233,Women's Dbls Net,2,?,,2a8ad0dbe8,FBW
2eba8d9958,bc88796233,Women's Dbls Net,3,,Lori Jean Conover/Jennifer Reese,2a8ad0dbe8,FBW
1d0078c636,bc88796233,Open Sgls Consecutive,1,Gary Laut,,2a8ad0dbe8,FBW
15a17643ea,bc88796233,Open Team Consecutive,1,,Gary Laut/Jim Caveney/Kalia Klaban,2a8ad0dbe8,FBW
f1e03810e2,bc88796233,Women's Sgls Consecutive,1,Kalia Klaban,,2a8ad0dbe8,FBW
b83a963033,1e36e7ca92,Open Sgls Net,1,Kenny Shults,,38240bb7ec,FBW
877c97aef7,1e36e7ca92,Open Sgls Net,2,Billy Hayne,,38240bb7ec,FBW
37989f1a5c,1e36e7ca92,Open Sgls Net,3,Bruce Guettich,,38240bb7ec,FBW
9313635c5c,1e36e7ca92,Open Dbls Net,1,,Mag Hughes/Billy Hayne,38240bb7ec,FBW
