event_id,year,source_path,source_url,source_file,source_layer,event_name_raw,date_raw,location_raw,host_club_raw,event_type_raw,results_block_raw,results_lines_n,has_results,html_parse_notes,html_warnings
2001980002,1980,magazine:2001980002,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1980 (IFAB),,,,mixed,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001980003,1980,magazine:2001980003,,magazine_ingestion_comprehensive_v1.csv,magazine,Western States Footbag Championships 1980,,,,mixed,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001981003,1981,magazine:2001981003,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1981 (IFAB/FBW),,,,mixed,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001981004,1981,magazine:2001981004,,magazine_ingestion_comprehensive_v1.csv,magazine,Texas State Footbag Championships 1981,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001982003,1982,magazine:2001982003,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1982 (IFAB),,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001982004,1982,magazine:2001982004,,magazine_ingestion_comprehensive_v1.csv,magazine,Rocky Mountain Open 1982,,,,mixed,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001982005,1982,magazine:2001982005,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1982 (FQ),,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001983005,1983,magazine:2001983005,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1983 (IFAB),,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001984003,1984,magazine:2001984003,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1984 (IFAB),,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001984004,1984,magazine:2001984004,,magazine_ingestion_comprehensive_v1.csv,magazine,European Footbag Championships 1984,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001985004,1985,magazine:2001985004,,magazine_ingestion_comprehensive_v1.csv,magazine,Western States Footbag Championships 1985,,,,freestyle,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001985005,1985,magazine:2001985005,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1985 (FBW),,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001986003,1986,magazine:2001986003,,magazine_ingestion_comprehensive_v1.csv,magazine,Sunshine State Open 1986,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001986004,1986,magazine:2001986004,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1986,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001987001,1987,magazine:2001987001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1987,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001987002,1987,magazine:2001987002,,magazine_ingestion_comprehensive_v1.csv,magazine,European Footbag Championships 1987,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001987003,1987,magazine:2001987003,,magazine_ingestion_comprehensive_v1.csv,magazine,Eastern Regionals 1987,,,,freestyle,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001988001,1988,magazine:2001988001,,magazine_ingestion_comprehensive_v1.csv,magazine,California State Open 1988,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001989001,1989,magazine:2001989001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1989,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001990001,1990,magazine:2001990001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1990,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001991001,1991,magazine:2001991001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1991,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001992001,1992,magazine:2001992001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1992,,,,freestyle,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001994001,1994,magazine:2001994001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1994,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001995001,1995,magazine:2001995001,,magazine_ingestion_comprehensive_v1.csv,magazine,World Footbag Championships 1995,,,,freestyle,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
2001995002,1995,magazine:2001995002,,magazine_ingestion_comprehensive_v1.csv,magazine,European Open 1995,,,,net,,0,False,importer:01d_ingest_magazine_data; source:magazine_ingestion_comprehensive_v1.csv,
